Device,VLAN,VLAN_Name,SVI_IP,SVI_MAC,SVI_MAC_Company,SVI_Description,MAC_Count,ARP_Count,Traffic_Check,Traffic_Ports,Traffic_Statistics,MAC_Address,MAC_Company,ARP_Check,ARP_Missing_MACs,Root_Bridge,Shutdown_Recommendation
DDC1-USON-DSW1,139,USON_MELIO,10.5.218.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_MELIO,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,140,USON_CITRIX_PVS1,10.5.219.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_CITRIX_PVS1,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,141,USON_CITRIX_PVS2,10.5.220.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_USON_CITRIX_PVS2,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,144,USON_SQL,10.5.223.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_SQL,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,145,Ontada_Private,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,YES,VLAN
DDC1-USON-DSW1,200,USON_ASPFW_TRUST,10.255.146.4/29,0026.980a.c843,"Cisco Systems, Inc",USON_ASPFW_TRUST,1,3,NOT_CHECKED,,,b40c.25e5.0011,Palo Alto Networks,PASS,,YES,
DDC1-USON-DSW1,402,USON_ENC_CITRIX01C,10.9.2.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX01C,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,403,USON_ENC_CITRIX01D,10.9.3.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX01D,2,4,TRAFFIC_DETECTED,Po11,Po11: IN 116626568 bps / OUT 6475824 bps,001b.9700.5259; 001b.9700.525a,Violin Technologies; Violin Technologies,PASS,,YES,
DDC1-USON-DSW1,404,USON_ENC_CITRIX01E,10.9.4.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX01E,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,408,USON_ENC_CITRIX02A,10.9.8.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX02A,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,409,USON_ENC_CITRIX02B,10.9.9.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX02B,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,410,USON_ENC_CITRIX02C,10.9.10.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX02C,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,412,USON_ENC_CITRIX02E,10.9.12.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX02E,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,415,Kurt-VLAN,10.9.16.125/25,0026.980a.c843,"Cisco Systems, Inc",Kurt-VLAN,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,416,USON_ENC_CITRIX03A,10.9.16.253/26,0026.980a.c843,"Cisco Systems, Inc",Riverbed-VLAN,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,417,USON_ENC_CITRIX03B,10.9.17.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX03B,1,3,NOT_CHECKED,,,14a9.d006.c70a,F5 Inc.,PASS,,YES,
DDC1-USON-DSW1,419,USON_ENC_CITRIX03D,10.9.19.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX03D,2,3,TRAFFIC_DETECTED,Po11,Po11: IN 133768544 bps / OUT 10857368 bps,308d.9930.6f29; 5820.b185.2030,Hewlett Packard; Hewlett Packard,MISSING_ARP,308d.9930.6f29,YES,
DDC1-USON-DSW1,420,USON_ENC_CITRIX03E,10.9.23.253/22,0026.980a.c843,"Cisco Systems, Inc",CITRIX_7x_PVS,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,424,USON_ENC_CITRIX04A,10.9.24.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX04A,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,425,USON_ENC_CITRIX04B,10.9.25.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX04B,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,426,USON_ENC_CITRIX04C,10.9.26.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX04C,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,427,USON_ENC_CITRIX04D,10.9.27.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX04D,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,428,USON_ENC_CITRIX04E,10.9.28.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX04E,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,432,USON_ENC_CITRIX05A,10.9.32.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX05A,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,433,USON_ENC_CITRIX05B,10.9.33.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX05B,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,434,USON_ENC_CITRIX05C,10.9.34.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX05C,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,435,USON_ENC_CITRIX05D,10.9.35.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX05D,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,436,USON_ENC_CITRIX05E,10.9.36.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX05E,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,440,USON_ENC_CITRIX06A,10.9.40.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX06A,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,441,USON_ENC_CITRIX06B,10.9.41.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX06B,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,442,USON_ENC_CITRIX06C,10.9.42.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX06C,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,443,USON_ENC_CITRIX06D,10.9.43.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX06D,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,444,USON_ENC_CITRIX06E,10.9.44.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX06E,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,448,USON_ENC_CITRIX07A,10.9.48.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX07A,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,449,USON_ENC_CITRIX07B,10.9.49.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX07B,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,450,USON_ENC_CITRIX07C,10.9.50.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX07C,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,451,USON_ENC_CITRIX07D,10.9.51.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX07D,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,452,USON_ENC_CITRIX07E,10.9.52.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX07E,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,456,USON_ENC_CITRIX08A,10.9.56.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX08A,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,457,USON_ENC_CITRIX08B,10.9.57.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX08B,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,458,USON_ENC_CITRIX08C,10.9.58.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX08C,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,459,USON_ENC_CITRIX08D,10.9.59.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX08D,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,460,USON_ENC_CITRIX08E,10.9.63.253/22,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX08E,0,2,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,461,USON_BAK,,,,,1,0,NOT_CHECKED,,,b40c.25e5.4045,Palo Alto Networks,MISSING_ARP,b40c.25e5.4045,YES,
DDC1-USON-DSW1,464,USON_ENC_CITRIX09A,10.9.64.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX09A,0,1,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,465,USON_ENC_CITRIX09B,10.9.65.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX09B,0,1,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,466,USON_ENC_CITRIX09C,10.9.66.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX09C,0,1,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,467,USON_ENC_CITRIX09D,10.9.67.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX09D,0,1,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,468,USON_ENC_CITRIX09E,10.9.68.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX09E,0,1,NOT_CHECKED,,,,,NO_MACS,,YES,
DDC1-USON-DSW1,469,DDCDIDXTST01-hmc,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,YES,VLAN
DDC1-USON-DSW1,500,USON_DataDomain_Bak,10.9.75.253/22,0026.980a.c843,"Cisco Systems, Inc",USON_DataDomain_Bak,2,3,TRAFFIC_DETECTED,Eth4/12,Eth4/12: IN 0 bps / OUT 1048 bps,0060.16b6.0fbe; 0060.1698.d516,CLARIION; CLARIION,PASS,,YES,
DDC1-USON-DSW1,605,RIGHTFAX_SIP_RTR_X_CONNECT,,,,,5,0,TRAFFIC_DETECTED,Po10; Po11,Po10: IN 14239168 bps / OUT 12984568 bps; Po11: IN 119416856 bps / OUT 6676264 bps,0017.a477.d856; 0017.a477.d858; 0050.569f.444a; 380e.4d33.0390; 707d.b96a.a960,"Hewlett Packard; Hewlett Packard; VMware, Inc.; Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0017.a477.d856; 0017.a477.d858; 0050.569f.444a; 380e.4d33.0390; 707d.b96a.a960,YES,
DDC1-USON-DSW1,800,DDCDXPIDX-HMC,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,YES,VLAN
DDC1-USON-DSW1,1700,USON_ECFW_ASP,10.255.191.34/29,0026.980a.c843,"Cisco Systems, Inc",USON_ECFW_ASP,1,3,NOT_CHECKED,,,b40c.25e5.4011,Palo Alto Networks,PASS,,YES,
DDC1-USON-DSW1,3939,VM_non-routed-2,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,YES,VLAN
DDC1-USON-DSW2,1,default,,0026.9822.8bc3,"Cisco Systems, Inc",,2,0,TRAFFIC_DETECTED,Po13; Po12,Po13: IN 13280 bps / OUT 51528 bps; Po12: IN 7477288 bps / OUT 11195728 bps,1a2e.3af0.74dd; 4257.b8dc.d574,Locally administered/randomized MAC; Locally administered/randomized MAC,MISSING_ARP,1a2e.3af0.74dd; 4257.b8dc.d574,NO,
DDC1-USON-DSW2,10,VDC_Routed_Peer,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-DSW2,110,USON_WEB1,10.5.192.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_WEB1,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,116,USON_VSERVER1,10.5.198.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_VSERVER1,2,4,TRAFFIC_DETECTED,Po10; Po12,Po10: IN 30073184 bps / OUT 36757048 bps; Po12: IN 6138304 bps / OUT 9611192 bps,14a9.d006.c707; 4257.b8dc.d574,F5 Inc.; Locally administered/randomized MAC,PASS,,NO,
DDC1-USON-DSW2,117,USON_VSERVER2,10.5.199.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_VSERVER2,2,4,TRAFFIC_DETECTED,Po11,Po11: IN 134224800 bps / OUT 66004168 bps,0050.569c.0006; 0050.569f.3ef0,"VMware, Inc.; VMware, Inc.",PASS,,NO,
DDC1-USON-DSW2,124,USON_JCAP_1,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-DSW2,125,USON_JCAP_2,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-DSW2,126,USON_CITRIX3,10.5.207.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_CITRIX3,2,4,TRAFFIC_DETECTED,Po10; Po12,Po10: IN 31362056 bps / OUT 36930864 bps; Po12: IN 8101680 bps / OUT 12021792 bps,14a9.d006.c709; 4257.b8dc.d574,F5 Inc.; Locally administered/randomized MAC,PASS,,NO,
DDC1-USON-DSW2,127,USON_CITRIX4,10.5.208.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_CITRIX4,2,4,TRAFFIC_DETECTED,Po11,Po11: IN 145235976 bps / OUT 89113208 bps,0050.569f.9d17; 0050.569f.a498,"VMware, Inc.; VMware, Inc.",PASS,,NO,
DDC1-USON-DSW2,130,USON_AD_SEC,10.5.205.252/25,0026.9822.8bc3,"Cisco Systems, Inc",USON_AD_SEC,2,4,TRAFFIC_DETECTED,Po10,Po10: IN 27368072 bps / OUT 33714128 bps,ac16.2d45.2087; ac16.2d45.a112,Hewlett Packard; Hewlett Packard,PASS,,NO,
DDC1-USON-DSW2,132,DDC_CAJ2,10.5.211.252/24,0026.9822.8bc3,"Cisco Systems, Inc",DDC_CAJ1,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,133,DDC_CAJ3,10.5.212.252/24,0026.9822.8bc3,"Cisco Systems, Inc",DDC_CAJ3,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,134,DDC_CAJ4,10.5.213.252/24,0026.9822.8bc3,"Cisco Systems, Inc",DDC_CAJ4,1,3,NOT_CHECKED,,,000d.ec76.8bfd,"Cisco Systems, Inc",PASS,,NO,
DDC1-USON-DSW2,136,USON_EXCHANGE_SEC,10.5.215.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_EXCHANGE_SEC,1,3,NOT_CHECKED,,,001e.67f1.81e9,Intel Corporate,PASS,,NO,
DDC1-USON-DSW2,137,USON_CITRIX_PRI,10.5.216.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_CITRIX_PRI,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,138,USON_CITRIX_SEC,10.5.217.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_CITRIX_SEC,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,139,USON_MELIO,10.5.218.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_MELIO,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,140,USON_CITRIX_PVS1,10.5.219.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_CITRIX_PVS1,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,141,USON_CITRIX_PVS2,10.5.220.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_USON_CITRIX_PVS2,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,144,USON_SQL,10.5.223.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_SQL,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,145,Ontada_Private,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-DSW2,200,USON_ASPFW_TRUST,10.255.146.5/29,0026.9822.8bc3,"Cisco Systems, Inc",USON_ASPFW_TRUST,1,2,NOT_CHECKED,,,b40c.25e5.0011,Palo Alto Networks,PASS,,NO,
DDC1-USON-DSW2,402,USON_ENC_CITRIX01C,10.9.2.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX01C,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,403,USON_ENC_CITRIX01D,10.9.3.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX01D,2,4,TRAFFIC_DETECTED,Po11,Po11: IN 122096184 bps / OUT 95183728 bps,001b.9700.5259; 001b.9700.525a,Violin Technologies; Violin Technologies,PASS,,NO,
DDC1-USON-DSW2,404,USON_ENC_CITRIX01E,10.9.4.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX01E,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,408,USON_ENC_CITRIX02A,10.9.8.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX02A,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,409,USON_ENC_CITRIX02B,10.9.9.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX02B,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,410,USON_ENC_CITRIX02C,10.9.10.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX02C,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,412,USON_ENC_CITRIX02E,10.9.12.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX02E,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,415,Kurt-VLAN,10.9.16.124/25,0026.9822.8bc3,"Cisco Systems, Inc",Kurt-VLAN,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,416,USON_ENC_CITRIX03A,10.9.16.252/26,0026.9822.8bc3,"Cisco Systems, Inc",Riverbed-VLAN,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,417,USON_ENC_CITRIX03B,10.9.17.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX03B,1,3,NOT_CHECKED,,,14a9.d006.c70a,F5 Inc.,PASS,,NO,
DDC1-USON-DSW2,419,USON_ENC_CITRIX03D,10.9.19.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX03D,2,3,TRAFFIC_DETECTED,Po11,Po11: IN 100181632 bps / OUT 79809960 bps,308d.9930.6f29; 5820.b185.2030,Hewlett Packard; Hewlett Packard,MISSING_ARP,308d.9930.6f29,NO,
DDC1-USON-DSW2,420,USON_ENC_CITRIX03E,10.9.23.252/22,0026.9822.8bc3,"Cisco Systems, Inc",CITRIX_7x_PVS,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,424,USON_ENC_CITRIX04A,10.9.24.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX04A,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,425,USON_ENC_CITRIX04B,10.9.25.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX04B,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,426,USON_ENC_CITRIX04C,10.9.26.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX04C,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,427,USON_ENC_CITRIX04D,10.9.27.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX04D,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,428,USON_ENC_CITRIX04E,10.9.28.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX04E,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,432,USON_ENC_CITRIX05A,10.9.32.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX05A,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,433,USON_ENC_CITRIX05B,10.9.33.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX05B,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,434,USON_ENC_CITRIX05C,10.9.34.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX05C,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,435,USON_ENC_CITRIX05D,10.9.35.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX05D,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,436,USON_ENC_CITRIX05E,10.9.36.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX05E,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,440,USON_ENC_CITRIX06A,10.9.40.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX06A,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,441,USON_ENC_CITRIX06B,10.9.41.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX06B,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,442,USON_ENC_CITRIX06C,10.9.42.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX06C,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,443,USON_ENC_CITRIX06D,10.9.43.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX06D,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,444,USON_ENC_CITRIX06E,10.9.44.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX06E,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,448,USON_ENC_CITRIX07A,10.9.48.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX07A,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,449,USON_ENC_CITRIX07B,10.9.49.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX07B,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,450,USON_ENC_CITRIX07C,10.9.50.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX07C,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,451,USON_ENC_CITRIX07D,10.9.51.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX07D,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,452,USON_ENC_CITRIX07E,10.9.52.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX07E,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,456,USON_ENC_CITRIX08A,10.9.56.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX08A,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,457,USON_ENC_CITRIX08B,10.9.57.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX08B,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,458,USON_ENC_CITRIX08C,10.9.58.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX08C,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,459,USON_ENC_CITRIX08D,10.9.59.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX08D,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,460,USON_ENC_CITRIX08E,10.9.63.252/22,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX08E,0,2,NOT_CHECKED,,,,,NO_MACS,,NO,
DDC1-USON-DSW2,461,USON_BAK,,,,,1,0,NOT_CHECKED,,,b40c.25e5.4045,Palo Alto Networks,MISSING_ARP,b40c.25e5.4045,NO,
DDC1-USON-DSW2,464,USON_ENC_CITRIX09A,10.9.64.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX09A,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-DSW2,465,USON_ENC_CITRIX09B,10.9.65.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX09B,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-DSW2,466,USON_ENC_CITRIX09C,10.9.66.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX09C,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-DSW2,467,USON_ENC_CITRIX09D,10.9.67.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX09D,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-DSW2,468,USON_ENC_CITRIX09E,10.9.68.252/24,0026.9822.8bc3,"Cisco Systems, Inc",USON_ENC_CITRIX09E,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-DSW2,469,DDCDIDXTST01-hmc,,,,,0,0,NOT_CHECKED,,,,,NO_MACS,,NO,VLAN
DDC1-USON-DSW2,500,USON_DataDomain_Bak,10.9.75.252/22,0026.9822.8bc3,"Cisco Systems, Inc",USON_DataDomain_Bak,2,2,TRAFFIC_DETECTED,Eth4/12,Eth4/12: IN 16 bps / OUT 1112 bps,0060.1698.d516; 0060.16b6.0fbe,CLARIION; CLARIION,PASS,,NO,
